Size,Time,STnodes,Ops
5,68848,1,35
10,71303,6,388
15,101991,9,912
20,186306,20,2154
25,376201,35,3905
30,450076,61,7461
35,622811,116,15135
40,1389791,221,30431
45,2358386,427,62422
50,3189321,661,100441
55,5590140,1194,188023
60,7693546,2323,380825
65,14027230,4260,736933
70,25808580,7697,1369739
75,53520530,15781,2909442
80,97185699,27397,5208498
85,134020082,37249,7263730
90,361083262,96456,19581161
95,470308356,134511,27745518
100,1027955701,288862,61457290
